bom_table_name,raw_subs_table_name
BOM_1000_part1,COP_RAW_SUBSTITUTES
BOM_1000_PART2,COP_RAW_SUBSTITUTES
BOM_1000_PART3,COP_RAW_SUBSTITUTES
BOM_5000_bom,COP_RAW_SUBSTITUTES
BOM_6000_BOM,COP_RAW_SUBSTITUTES
AOC_part1_bom_format,AOC_RAW_SUBSTITUTES
AOC_part2_BOM_Format2,AOC_RAW_SUBSTITUTES
SR4_BOM_format2,SR4_RAW_SUBSTITUTES
