ATT_USER_TYPE,ATT_USER_TYPE_DESC,ATT_TABLE,ATT_USER_MIN,ATT_USER_MAX
0,REAL NUMBER,VAttrValueDouble_M2U,-3.402E+38,3.402E+38
1,INTEGER,VAttrValueInt_M2U,-2147483648,2147483647
2,STRING,VAttrValueString_M2U,NULL,NULL
3,DATE-TIME,VAttrValueTime_M2U,-2147483648,2147483648
