substitution group,Priority,Usage percentage,component,Assemble P/N
A1,0,0,262-0017,502-2394
A1,0,0,284-0089-40,280-1497-40
B1,0,0,310-0284,280-1497-40
B1,0,100,341-0036,280-1497-40
C1,0,100,320-0328,280-1497-40
C1,0,0,321-0055,280-1497-40
A1,0,0,286-0057-40,280-1497-40
A1,0,100,284-0001-40,280-1497-40
A1,0,0,504-1718,262-0017
B1,0,100,120-0121,504-1718
C1,0,100,120-0202,504-1718
C1,0,0,120-0253,504-1718
B1,0,0,120-0254,504-1718
A1,0,100,130-0077,504-1718
D1,0,100,140-0253,504-1718
A1,0,0,140-0384,504-1718
D1,0,0,140-0645,504-1718
A1,0,100,504-1878,262-0017
B1,0,100,120-0121,504-1878
C1,0,100,120-0247,504-1878
B1,0,0,120-0260,504-1878
C1,0,0,120-0310,504-1878
A1,0,100,130-0077,504-1878
D1,0,100,140-0253,504-1878
A1,0,0,140-0384,504-1878
D1,0,0,140-0645,504-1878
E1,0,0,310-0395,262-0017
E1,0,100,313-0010,262-0017
A1,0,0,262-0019,502-2394
A1,0,0,504-1718,262-0019
A1,0,100,504-1878,262-0019
E1,0,0,310-0395,262-0019
E1,0,100,313-0010,262-0019
A1,0,100,262-0029,502-2394
B1,0,0,280-0489,262-0029
B1,0,0,280-1018,262-0029
B1,0,100,280-0655,262-0029
C1,0,0,280-0654,262-0029
C1,0,100,280-0654-CN,262-0029
A1,0,0,504-1718,262-0029
A1,0,100,504-1878,262-0029
E1,0,0,310-0395,262-0029
E1,0,100,313-0010,262-0029
A1,0,0,504-1835,502-2394
A1,0,0,504-1718,504-1835
A1,0,100,504-1878,504-1835
E1,0,0,310-0395,504-1835
E1,0,100,313-0010,504-1835
A1,0,0,504-1975,502-2394
A1,0,100,504-1718,504-1975
A1,0,0,504-1878,504-1975
E1,0,0,310-0395,504-1975
E1,0,100,313-0010,504-1975
A1,3,0,262-0017,502-2395
A1,4,0,504-1835,502-2395
A1,1,100,504-1975,502-2395
A1,2,0,504-1976,502-2395
A1,0,0,286-0057-20,280-1600-20
B1,0,100,341-0036,280-1600-20
B1,0,0,310-0284,280-1600-20
