Category,Plant,Customer,Territory,Series,Model,Version,状态,Application,备注,2024-01,2024-02,2024-03,2024-04,2024-05,2024-06,2024-07,2024-08,2024-09,2024-10,2024-11,2024-12,,,,
forecast,1000,444,domestic,100G,100G QSFP28 AOC Gen2.0,Gen2.0,,数通,,,,,,,,,,,,,,,,,
plan,1000,444,domestic,100G,100G QSFP28 AOC Gen2.0,Gen2.0,,数通,,,,,,,,,,,,,,,,,
shipment,1000,444,domestic,100G,100G QSFP28 AOC Gen2.0,Gen2.0,,数通,,,,,,,,,,,,,,,,,
forecast,1000,444,domestic,100G,100G QSFP28 AOC Gen3.0,Gen3.0,,数通,,,,,,,,,,,,,,,,,
plan,1000,444,domestic,100G,100G QSFP28 AOC Gen3.0,Gen3.0,,数通,,,,,,,,,,,,,,,,,
shipment,1000,444,domestic,100G,100G QSFP28 AOC Gen3.0,Gen3.0,,数通,,,,,,,,,,,,,,,,,
forecast,1000,444,domestic,100G,100G QSFP28 CGR4 Gen3.0 W/CDR,Gen3.0,,数通,,,,,,,,,,,,,,,,,
plan,1000,444,domestic,100G,100G QSFP28 CGR4 Gen3.0 W/CDR,Gen3.0,,数通,,,,,,,,,,,,,,,,,
shipment,1000,444,domestic,100G,100G QSFP28 CGR4 Gen3.0 W/CDR,Gen3.0,,数通,,,,,,,,,,,,,,,,,
forecast,1000,444,domestic,100G,100G QSFP28 CLR4 non-FEC Gen1.0,Gen1.0,,电信,,,,,,,,,,,,,,,,,
plan,1000,444,domestic,100G,100G QSFP28 CLR4 non-FEC Gen1.0,Gen1.0,,电信,,,,,,,,,,,,,,,,,
shipment,1000,444,domestic,100G,100G QSFP28 CLR4 non-FEC Gen1.0,Gen1.0,,电信,,,,,,,,,,,,,,,,,
forecast,1000,444,domestic,100G,100G QSFP28 CWDM4 BiDi Gen1.0,Gen1.0,,数通,,,,,,,,,,,,,,,,,
plan,1000,444,domestic,100G,100G QSFP28 CWDM4 BiDi Gen1.0,Gen1.0,,数通,,,,,,,,,,,,,,,,,
shipment,1000,444,domestic,100G,100G QSFP28 CWDM4 BiDi Gen1.0,Gen1.0,,数通,,,,,,,,,,,,,,,,,
forecast,1000,444,domestic,100G,100G QSFP28 CWDM4 Gen1.0,Gen1.0,,数通,,,,,,,,,,,,,,,,,
plan,1000,444,domestic,100G,100G QSFP28 CWDM4 Gen1.0,Gen1.0,,数通,,,,,,,,,,,,,,,,,
shipment,1000,444,domestic,100G,100G QSFP28 CWDM4 Gen1.0,Gen1.0,,数通,,,,,,,,,,,,,,,,,
