Series,MPS model,DP model,work order model
100G,100G COP,100G QSFP28 CGR4,M09
100G,100G COP,100G QSFP28 CLR4 ET,F11
100G,100G COP,100G QSFP28 CWDM4 BiDi,F17
100G,100G COP,100G QSFP28 CWDM4 Gen2,M51
100G,100G COP,100G QSFP28 CWDM4 Gen3,F30
100G,100G COP,100G QSFP28 CWDM4 Gen3.1,F40
100G,100G COP,100G QSFP28 CWDM4 Lite,M53
100G,100G COP,100G QSFP28 eCWDM4,F31
100G,100G COP,100G QSFP28 eCWDM4 RX,F31
100G,100G COP,100G QSFP28 CWDM4 Gen1.0,F13
100G,100G COP,40G QSFP+ IR4 (100G平台),F33
100G,100G COP,40G QSFP+ LR4 (100G平台),F35
100G,100G COP,40G QSFP+ LX4 (100G平台),F37
100G,100G SR4,100G QSFP28 SR4 Gen2,F29
100G,100G SR4,100G QSFP28 SR4 Gen3,F02
100G,100G SR4,40G QSFP+ SR4/eSR4 (100G平台),F38
100G,QSFP28 AOC,100G AOC Breakout,G10
100G,QSFP28 AOC,100G QSFP28 AOC Gen2,F01
100G,QSFP28 AOC,100G QSFP28 AOC Gen3,F28
100G,QSFP28 AOC,100G QSFP28 to 2x50G QSFP28 AOC Gen3.0,M91
