Creation_Date,Sales_Channel,订单类型描述,CustomerCode,CustomerName,注释,Series,PN,Model,Description,物料组2描述,物料组3描述,物料短描述,DeliveryDate0,DeliveryQuantity,Revenue,UnmetQuantity,SONumber,CompanyCode,SystemSONumber,ItemId,CompanyName,IndustrialStandard,CustomerPN,Quantity,Currency,DeliveryDate,销售员姓名,拒绝原因描述,创建人
9/14/22,domestic-direct,标准销售订单,100023,华为技术有限公司,,100G,500-4640,40G QSFP+ IR4 Gen3.0(100G QSFP28 CWDM4 Gen2.0 platform),40G QSFP+ IR4 Gen3(100G Q28 CWDM4 G2平台),40G QSFP+ IR4,,"40G QSFP+ IR4 V3(CWDM4 Pla_Ocl,GCS)HT",,0,0,970.000,HWHG1015550-12,1000,10033240,1,苏州旭创科技有限公司,TR-FC13T-N4T,34061726,970,CNY,12/5/22,严冰艾,,BIZLINK
9/14/22,domestic-direct,标准销售订单,100023,华为技术有限公司,,100G,500-4640,40G QSFP+ IR4 Gen3.0(100G QSFP28 CWDM4 Gen2.0 platform),40G QSFP+ IR4 Gen3(100G Q28 CWDM4 G2平台),40G QSFP+ IR4,,"40G QSFP+ IR4 V3(CWDM4 Pla_Ocl,GCS)HT",,0,0,1170.000,HWHG1015550-12,1000,10033240,2,苏州旭创科技有限公司,TR-FC13T-N4T,34061726,1170,CNY,12/8/22,严冰艾,,BIZLINK
9/14/22,domestic-direct,标准销售订单,100023,华为技术有限公司,,100G,500-4640,40G QSFP+ IR4 Gen3.0(100G QSFP28 CWDM4 Gen2.0 platform),40G QSFP+ IR4 Gen3(100G Q28 CWDM4 G2平台),40G QSFP+ IR4,,"40G QSFP+ IR4 V3(CWDM4 Pla_Ocl,GCS)HT",,0,0,1110.000,HWHG1015550-12,1000,10033240,3,苏州旭创科技有限公司,TR-FC13T-N4T,34061726,1110,CNY,12/22/22,严冰艾,,BIZLINK
9/14/22,domestic-direct,标准销售订单,100023,华为技术有限公司,,100G,500-4640,40G QSFP+ IR4 Gen3.0(100G QSFP28 CWDM4 Gen2.0 platform),40G QSFP+ IR4 Gen3(100G Q28 CWDM4 G2平台),40G QSFP+ IR4,,"40G QSFP+ IR4 V3(CWDM4 Pla_Ocl,GCS)HT",,0,0,700.000,HWHG1015550-12,1000,10033240,4,苏州旭创科技有限公司,TR-FC13T-N4T,34061726,700,CNY,1/5/23,严冰艾,,BIZLINK
9/14/22,domestic-direct,标准销售订单,100023,华为技术有限公司,,100G,500-4640,40G QSFP+ IR4 Gen3.0(100G QSFP28 CWDM4 Gen2.0 platform),40G QSFP+ IR4 Gen3(100G Q28 CWDM4 G2平台),40G QSFP+ IR4,,"40G QSFP+ IR4 V3(CWDM4 Pla_Ocl,GCS)HT",,0,0,700.000,HWHG1015550-12,1000,10033240,5,苏州旭创科技有限公司,TR-FC13T-N4T,34061726,700,CNY,1/19/23,严冰艾,,BIZLINK
9/14/22,domestic-direct,标准销售订单,100023,华为技术有限公司,,100G,500-4640,40G QSFP+ IR4 Gen3.0(100G QSFP28 CWDM4 Gen2.0 platform),40G QSFP+ IR4 Gen3(100G Q28 CWDM4 G2平台),40G QSFP+ IR4,,"40G QSFP+ IR4 V3(CWDM4 Pla_Ocl,GCS)HT",,0,0,780.000,HWHG1015550-12,1000,10033240,6,苏州旭创科技有限公司,TR-FC13T-N4T,34061726,780,CNY,2/2/23,严冰艾,,BIZLINK
4/10/23,domestic-direct,标准销售订单,100023,华为技术有限公司,,100G,500-4640,40G QSFP+ IR4 Gen3.0(100G QSFP28 CWDM4 Gen2.0 platform),40G QSFP+ IR4 Gen3(100G Q28 CWDM4 G2平台),40G QSFP+ IR4,,"40G QSFP+ IR4 V3(CWDM4 Pla_Ocl,GCS)HT",,0,0,110.000,HWHG2381441-3,1000,10035242,1,苏州旭创科技有限公司,TR-FC13T-N4T,34061726,110,CNY,9/8/23,严冰艾,,BIZLINK
5/11/23,international-direct,标准销售订单,200474,Cloud Network Technology Singapore Pte.Ltd,Cloud Network Technology-Juniper,100G,500-4066-02,40G QSFP+ LR4 Gen3.0(100G QSFP28 CWDM4 Gen2.0 platform),40G QSFP+ LR4 Gen3(100G Q28 CWDM4 G2平台),40G QSFP+ LR4,,40G QSFP+ LR4 V3.0(CWDM4 Plat_Ocl DFB)JP,,0,0,40.000,0085071224,1000,10035601,10,苏州旭创科技有限公司,TR-QQ13L-NJP,740-073093,40,USD,6/2/23,莫兆熊,,HURN
6/9/23,domestic-direct,标准销售订单,100217,新华三信息技术有限公司,,100G,500-6266,40G QSFP+ IR4 Gen3.0(100G QSFP28 CWDM4 Gen2.0 platform),40G QSFP+ IR4 Gen3(100G Q28 CWDM4 G2平台),40G QSFP+ IR4,,"40G QSFP+ IR4 V3.0,Mit DFB,GCS,2km,UNIS",,24.000,1729.51,24.000,111394576_8,1000,10035878,10,苏州旭创科技有限公司,TR-FC13T-N4T,3406A078,24,CNY,9/25/23,高爽,,WANGZB
6/9/23,domestic-direct,标准销售订单,100217,新华三信息技术有限公司,,100G,500-6266,40G QSFP+ IR4 Gen3.0(100G QSFP28 CWDM4 Gen2.0 platform),40G QSFP+ IR4 Gen3(100G Q28 CWDM4 G2平台),40G QSFP+ IR4,,"40G QSFP+ IR4 V3.0,Mit DFB,GCS,2km,UNIS",,26.000,1873.64,26.000,111394576_8,1000,10035878,20,苏州旭创科技有限公司,TR-FC13T-N4T,3406A078,26,CNY,9/18/23,高爽,,WANGZB
